# family	fixture	query
context	expressions.yml	[{"v":121},{"v":122}] | .[1] | parent
context	expressions.yml	[{"v":122},{"v":123}] | .[1] | parent
context	expressions.yml	[{"v":123},{"v":124}] | .[1] | parent
context	expressions.yml	[{"v":124},{"v":125}] | .[1] | parent
context	expressions.yml	[{"v":125},{"v":126}] | .[1] | parent
practical	expressions.yml	{"z":1,"a":2,"m":3} | sort_keys(.)
practical	expressions.yml	{"z":2,"a":3,"m":4} | sort_keys(.)
practical	expressions.yml	{"z":3,"a":4,"m":5} | sort_keys(.)
practical	expressions.yml	{"z":4,"a":5,"m":6} | sort_keys(.)
practical	expressions.yml	{"z":5,"a":6,"m":7} | sort_keys(.)
practical	expressions.yml	{"z":6,"a":7,"m":8} | sort_keys(.)
practical	expressions.yml	{"z":7,"a":8,"m":9} | sort_keys(.)
practical	expressions.yml	{"z":8,"a":9,"m":10} | sort_keys(.)
practical	expressions.yml	{"z":9,"a":10,"m":11} | sort_keys(.)
practical	expressions.yml	{"z":10,"a":11,"m":12} | sort_keys(.)
practical	expressions.yml	{"z":11,"a":12,"m":13} | sort_keys(.)
practical	expressions.yml	{"z":12,"a":13,"m":14} | sort_keys(.)
practical	expressions.yml	{"z":13,"a":14,"m":15} | sort_keys(.)
practical	expressions.yml	{"z":14,"a":15,"m":16} | sort_keys(.)
practical	expressions.yml	{"z":15,"a":16,"m":17} | sort_keys(.)
practical	expressions.yml	{"z":16,"a":17,"m":18} | sort_keys(.)
practical	expressions.yml	{"z":17,"a":18,"m":19} | sort_keys(.)
practical	expressions.yml	{"z":18,"a":19,"m":20} | sort_keys(.)
practical	expressions.yml	{"z":19,"a":20,"m":21} | sort_keys(.)
practical	expressions.yml	{"z":20,"a":21,"m":22} | sort_keys(.)
practical	expressions.yml	{"z":21,"a":22,"m":23} | sort_keys(.)
practical	expressions.yml	{"z":22,"a":23,"m":24} | sort_keys(.)
practical	expressions.yml	{"z":23,"a":24,"m":25} | sort_keys(.)
practical	expressions.yml	{"z":24,"a":25,"m":26} | sort_keys(.)
practical	expressions.yml	{"z":25,"a":26,"m":27} | sort_keys(.)
practical	expressions.yml	{"z":26,"a":27,"m":28} | sort_keys(.)
practical	expressions.yml	{"z":27,"a":28,"m":29} | sort_keys(.)
practical	expressions.yml	{"z":28,"a":29,"m":30} | sort_keys(.)
practical	expressions.yml	{"z":29,"a":30,"m":31} | sort_keys(.)
practical	expressions.yml	{"z":30,"a":31,"m":32} | sort_keys(.)
practical	expressions.yml	{"z":31,"a":32,"m":33} | sort_keys(.)
practical	expressions.yml	{"z":32,"a":33,"m":34} | sort_keys(.)
practical	expressions.yml	{"z":33,"a":34,"m":35} | sort_keys(.)
practical	expressions.yml	{"z":34,"a":35,"m":36} | sort_keys(.)
practical	expressions.yml	{"z":35,"a":36,"m":37} | sort_keys(.)
practical	expressions.yml	{"z":36,"a":37,"m":38} | sort_keys(.)
practical	expressions.yml	{"z":37,"a":38,"m":39} | sort_keys(.)
practical	expressions.yml	{"z":38,"a":39,"m":40} | sort_keys(.)
practical	expressions.yml	{"z":39,"a":40,"m":41} | sort_keys(.)
practical	expressions.yml	{"z":40,"a":41,"m":42} | sort_keys(.)
practical	expressions.yml	{"z":41,"a":42,"m":43} | sort_keys(.)
practical	expressions.yml	{"z":42,"a":43,"m":44} | sort_keys(.)
practical	expressions.yml	{"z":43,"a":44,"m":45} | sort_keys(.)
practical	expressions.yml	{"z":44,"a":45,"m":46} | sort_keys(.)
practical	expressions.yml	{"z":45,"a":46,"m":47} | sort_keys(.)
practical	expressions.yml	{"z":46,"a":47,"m":48} | sort_keys(.)
practical	expressions.yml	{"z":47,"a":48,"m":49} | sort_keys(.)
practical	expressions.yml	{"z":48,"a":49,"m":50} | sort_keys(.)
practical	expressions.yml	{"z":49,"a":50,"m":51} | sort_keys(.)
practical	expressions.yml	{"z":50,"a":51,"m":52} | sort_keys(.)
practical	expressions.yml	{"z":51,"a":52,"m":53} | sort_keys(.)
practical	expressions.yml	{"z":52,"a":53,"m":54} | sort_keys(.)
practical	expressions.yml	{"z":53,"a":54,"m":55} | sort_keys(.)
practical	expressions.yml	{"z":54,"a":55,"m":56} | sort_keys(.)
practical	expressions.yml	{"z":55,"a":56,"m":57} | sort_keys(.)
practical	expressions.yml	{"z":56,"a":57,"m":58} | sort_keys(.)
practical	expressions.yml	{"z":57,"a":58,"m":59} | sort_keys(.)
practical	expressions.yml	{"z":58,"a":59,"m":60} | sort_keys(.)
practical	expressions.yml	{"z":59,"a":60,"m":61} | sort_keys(.)
practical	expressions.yml	{"z":60,"a":61,"m":62} | sort_keys(.)
practical	expressions.yml	{"z":61,"a":62,"m":63} | sort_keys(.)
practical	expressions.yml	{"z":62,"a":63,"m":64} | sort_keys(.)
practical	expressions.yml	{"z":63,"a":64,"m":65} | sort_keys(.)
practical	expressions.yml	{"z":64,"a":65,"m":66} | sort_keys(.)
practical	expressions.yml	{"z":65,"a":66,"m":67} | sort_keys(.)
practical	expressions.yml	{"z":66,"a":67,"m":68} | sort_keys(.)
practical	expressions.yml	{"z":67,"a":68,"m":69} | sort_keys(.)
practical	expressions.yml	{"z":68,"a":69,"m":70} | sort_keys(.)
practical	expressions.yml	{"z":69,"a":70,"m":71} | sort_keys(.)
practical	expressions.yml	{"z":70,"a":71,"m":72} | sort_keys(.)
practical	expressions.yml	{"z":71,"a":72,"m":73} | sort_keys(.)
practical	expressions.yml	{"z":72,"a":73,"m":74} | sort_keys(.)
practical	expressions.yml	{"z":73,"a":74,"m":75} | sort_keys(.)
practical	expressions.yml	{"z":74,"a":75,"m":76} | sort_keys(.)
practical	expressions.yml	{"z":75,"a":76,"m":77} | sort_keys(.)
practical	expressions.yml	{"z":76,"a":77,"m":78} | sort_keys(.)
practical	expressions.yml	{"z":77,"a":78,"m":79} | sort_keys(.)
practical	expressions.yml	{"z":78,"a":79,"m":80} | sort_keys(.)
practical	expressions.yml	{"z":79,"a":80,"m":81} | sort_keys(.)
practical	expressions.yml	{"z":80,"a":81,"m":82} | sort_keys(.)
practical	expressions.yml	{"z":81,"a":82,"m":83} | sort_keys(.)
practical	expressions.yml	{"z":82,"a":83,"m":84} | sort_keys(.)
practical	expressions.yml	{"z":83,"a":84,"m":85} | sort_keys(.)
practical	expressions.yml	{"z":84,"a":85,"m":86} | sort_keys(.)
practical	expressions.yml	{"z":85,"a":86,"m":87} | sort_keys(.)
practical	expressions.yml	{"z":86,"a":87,"m":88} | sort_keys(.)
practical	expressions.yml	{"z":87,"a":88,"m":89} | sort_keys(.)
practical	expressions.yml	{"z":88,"a":89,"m":90} | sort_keys(.)
practical	expressions.yml	{"z":89,"a":90,"m":91} | sort_keys(.)
practical	expressions.yml	{"z":90,"a":91,"m":92} | sort_keys(.)
practical	expressions.yml	{"z":91,"a":92,"m":93} | sort_keys(.)
practical	expressions.yml	{"z":92,"a":93,"m":94} | sort_keys(.)
practical	expressions.yml	{"z":93,"a":94,"m":95} | sort_keys(.)
practical	expressions.yml	{"z":94,"a":95,"m":96} | sort_keys(.)
practical	expressions.yml	{"z":95,"a":96,"m":97} | sort_keys(.)
practical	expressions.yml	{"z":96,"a":97,"m":98} | sort_keys(.)
practical	expressions.yml	{"z":97,"a":98,"m":99} | sort_keys(.)
practical	expressions.yml	{"z":98,"a":99,"m":100} | sort_keys(.)
practical	expressions.yml	{"z":99,"a":100,"m":101} | sort_keys(.)
practical	expressions.yml	{"z":100,"a":101,"m":102} | sort_keys(.)
practical	expressions.yml	{"z":101,"a":102,"m":103} | sort_keys(.)
practical	expressions.yml	{"z":102,"a":103,"m":104} | sort_keys(.)
practical	expressions.yml	{"z":103,"a":104,"m":105} | sort_keys(.)
practical	expressions.yml	{"z":104,"a":105,"m":106} | sort_keys(.)
practical	expressions.yml	{"z":105,"a":106,"m":107} | sort_keys(.)
practical	expressions.yml	{"z":106,"a":107,"m":108} | sort_keys(.)
practical	expressions.yml	{"z":107,"a":108,"m":109} | sort_keys(.)
practical	expressions.yml	{"z":108,"a":109,"m":110} | sort_keys(.)
practical	expressions.yml	{"z":109,"a":110,"m":111} | sort_keys(.)
practical	expressions.yml	{"z":110,"a":111,"m":112} | sort_keys(.)
practical	expressions.yml	{"z":111,"a":112,"m":113} | sort_keys(.)
practical	expressions.yml	{"z":112,"a":113,"m":114} | sort_keys(.)
practical	expressions.yml	{"z":113,"a":114,"m":115} | sort_keys(.)
practical	expressions.yml	{"z":114,"a":115,"m":116} | sort_keys(.)
practical	expressions.yml	{"z":115,"a":116,"m":117} | sort_keys(.)
practical	expressions.yml	{"z":116,"a":117,"m":118} | sort_keys(.)
practical	expressions.yml	{"z":117,"a":118,"m":119} | sort_keys(.)
practical	expressions.yml	{"z":118,"a":119,"m":120} | sort_keys(.)
practical	expressions.yml	{"z":119,"a":120,"m":121} | sort_keys(.)
practical	expressions.yml	{"z":120,"a":121,"m":122} | sort_keys(.)
practical	expressions.yml	{"z":121,"a":122,"m":123} | sort_keys(.)
practical	expressions.yml	{"z":122,"a":123,"m":124} | sort_keys(.)
practical	expressions.yml	{"z":123,"a":124,"m":125} | sort_keys(.)
practical	expressions.yml	{"z":124,"a":125,"m":126} | sort_keys(.)
practical	expressions.yml	{"z":125,"a":126,"m":127} | sort_keys(.)
practical	expressions.yml	"17" | to_number
practical	expressions.yml	"2.5" | to_number
practical	expressions.yml	"51" | to_number
practical	expressions.yml	"4.5" | to_number
practical	expressions.yml	"85" | to_number
practical	expressions.yml	"6.5" | to_number
practical	expressions.yml	"119" | to_number
practical	expressions.yml	"8.5" | to_number
practical	expressions.yml	"153" | to_number
practical	expressions.yml	"10.5" | to_number
practical	expressions.yml	"187" | to_number
practical	expressions.yml	"12.5" | to_number
practical	expressions.yml	"221" | to_number
practical	expressions.yml	"14.5" | to_number
practical	expressions.yml	"255" | to_number
practical	expressions.yml	"16.5" | to_number
practical	expressions.yml	"289" | to_number
practical	expressions.yml	"18.5" | to_number
practical	expressions.yml	"323" | to_number
practical	expressions.yml	"20.5" | to_number
practical	expressions.yml	"357" | to_number
practical	expressions.yml	"22.5" | to_number
practical	expressions.yml	"391" | to_number
practical	expressions.yml	"24.5" | to_number
practical	expressions.yml	"425" | to_number
practical	expressions.yml	"26.5" | to_number
practical	expressions.yml	"459" | to_number
practical	expressions.yml	"28.5" | to_number
practical	expressions.yml	"493" | to_number
practical	expressions.yml	"30.5" | to_number
practical	expressions.yml	"527" | to_number
practical	expressions.yml	"32.5" | to_number
practical	expressions.yml	"561" | to_number
practical	expressions.yml	"34.5" | to_number
practical	expressions.yml	"595" | to_number
practical	expressions.yml	"36.5" | to_number
practical	expressions.yml	"629" | to_number
practical	expressions.yml	"38.5" | to_number
practical	expressions.yml	"663" | to_number
practical	expressions.yml	"40.5" | to_number
practical	expressions.yml	"697" | to_number
practical	expressions.yml	"42.5" | to_number
practical	expressions.yml	"731" | to_number
practical	expressions.yml	"44.5" | to_number
practical	expressions.yml	"765" | to_number
practical	expressions.yml	"46.5" | to_number
practical	expressions.yml	"799" | to_number
practical	expressions.yml	"48.5" | to_number
practical	expressions.yml	"833" | to_number
practical	expressions.yml	"50.5" | to_number
practical	expressions.yml	"867" | to_number
practical	expressions.yml	"52.5" | to_number
practical	expressions.yml	"901" | to_number
practical	expressions.yml	"54.5" | to_number
practical	expressions.yml	"935" | to_number
practical	expressions.yml	"56.5" | to_number
practical	expressions.yml	"969" | to_number
practical	expressions.yml	"58.5" | to_number
practical	expressions.yml	"1003" | to_number
practical	expressions.yml	"60.5" | to_number
practical	expressions.yml	"1037" | to_number
practical	expressions.yml	"62.5" | to_number
practical	expressions.yml	"1071" | to_number
practical	expressions.yml	"64.5" | to_number
practical	expressions.yml	"1105" | to_number
practical	expressions.yml	"66.5" | to_number
practical	expressions.yml	"1139" | to_number
practical	expressions.yml	"68.5" | to_number
practical	expressions.yml	"1173" | to_number
practical	expressions.yml	"70.5" | to_number
practical	expressions.yml	"1207" | to_number
practical	expressions.yml	"72.5" | to_number
practical	expressions.yml	"1241" | to_number
practical	expressions.yml	"74.5" | to_number
practical	expressions.yml	"1275" | to_number
practical	expressions.yml	"76.5" | to_number
practical	expressions.yml	"1309" | to_number
practical	expressions.yml	"78.5" | to_number
practical	expressions.yml	"1343" | to_number
practical	expressions.yml	"80.5" | to_number
practical	expressions.yml	"1377" | to_number
practical	expressions.yml	"82.5" | to_number
practical	expressions.yml	"1411" | to_number
practical	expressions.yml	"84.5" | to_number
practical	expressions.yml	"1445" | to_number
practical	expressions.yml	"86.5" | to_number
practical	expressions.yml	"1479" | to_number
practical	expressions.yml	"88.5" | to_number
practical	expressions.yml	"1513" | to_number
practical	expressions.yml	"90.5" | to_number
practical	expressions.yml	"1547" | to_number
practical	expressions.yml	"92.5" | to_number
practical	expressions.yml	"1581" | to_number
practical	expressions.yml	"94.5" | to_number
practical	expressions.yml	"1615" | to_number
practical	expressions.yml	"96.5" | to_number
practical	expressions.yml	"1649" | to_number
practical	expressions.yml	"98.5" | to_number
practical	expressions.yml	"1683" | to_number
practical	expressions.yml	"100.5" | to_number
practical	expressions.yml	"1717" | to_number
practical	expressions.yml	"102.5" | to_number
practical	expressions.yml	"1751" | to_number
practical	expressions.yml	"104.5" | to_number
practical	expressions.yml	"1785" | to_number
practical	expressions.yml	"106.5" | to_number
practical	expressions.yml	"1819" | to_number
practical	expressions.yml	"108.5" | to_number
practical	expressions.yml	"1853" | to_number
practical	expressions.yml	"110.5" | to_number
practical	expressions.yml	"1887" | to_number
practical	expressions.yml	"112.5" | to_number
practical	expressions.yml	"1921" | to_number
practical	expressions.yml	"114.5" | to_number
practical	expressions.yml	"1955" | to_number
practical	expressions.yml	"116.5" | to_number
practical	expressions.yml	"1989" | to_number
practical	expressions.yml	"118.5" | to_number
practical	expressions.yml	"2023" | to_number
practical	expressions.yml	"120.5" | to_number
practical	expressions.yml	"2057" | to_number
practical	expressions.yml	"122.5" | to_number
practical	expressions.yml	"2091" | to_number
practical	expressions.yml	"124.5" | to_number
practical	expressions.yml	"2125" | to_number
practical	expressions.yml	{"a":{"x":1,"y":2}} | with(.a; .x += 2)
practical	expressions.yml	{"a":{"x":2,"y":3}} | with(.a; .x += 3)
practical	expressions.yml	{"a":{"x":3,"y":4}} | with(.a; .x += 4)
practical	expressions.yml	{"a":{"x":4,"y":5}} | with(.a; .x += 5)
practical	expressions.yml	{"a":{"x":5,"y":6}} | with(.a; .x += 6)
practical	expressions.yml	{"a":{"x":6,"y":7}} | with(.a; .x += 7)
practical	expressions.yml	{"a":{"x":7,"y":8}} | with(.a; .x += 1)
practical	expressions.yml	{"a":{"x":8,"y":9}} | with(.a; .x += 2)
practical	expressions.yml	{"a":{"x":9,"y":10}} | with(.a; .x += 3)
practical	expressions.yml	{"a":{"x":10,"y":11}} | with(.a; .x += 4)
practical	expressions.yml	{"a":{"x":11,"y":12}} | with(.a; .x += 5)
practical	expressions.yml	{"a":{"x":12,"y":13}} | with(.a; .x += 6)
practical	expressions.yml	{"a":{"x":13,"y":14}} | with(.a; .x += 7)
practical	expressions.yml	{"a":{"x":14,"y":15}} | with(.a; .x += 1)
practical	expressions.yml	{"a":{"x":15,"y":16}} | with(.a; .x += 2)
practical	expressions.yml	{"a":{"x":16,"y":17}} | with(.a; .x += 3)
practical	expressions.yml	{"a":{"x":17,"y":18}} | with(.a; .x += 4)
practical	expressions.yml	{"a":{"x":18,"y":19}} | with(.a; .x += 5)
practical	expressions.yml	{"a":{"x":19,"y":20}} | with(.a; .x += 6)
practical	expressions.yml	{"a":{"x":20,"y":21}} | with(.a; .x += 7)
practical	expressions.yml	{"a":{"x":21,"y":22}} | with(.a; .x += 1)
practical	expressions.yml	{"a":{"x":22,"y":23}} | with(.a; .x += 2)
practical	expressions.yml	{"a":{"x":23,"y":24}} | with(.a; .x += 3)
practical	expressions.yml	{"a":{"x":24,"y":25}} | with(.a; .x += 4)
practical	expressions.yml	{"a":{"x":25,"y":26}} | with(.a; .x += 5)
practical	expressions.yml	{"a":{"x":26,"y":27}} | with(.a; .x += 6)
practical	expressions.yml	{"a":{"x":27,"y":28}} | with(.a; .x += 7)
practical	expressions.yml	{"a":{"x":28,"y":29}} | with(.a; .x += 1)
practical	expressions.yml	{"a":{"x":29,"y":30}} | with(.a; .x += 2)
practical	expressions.yml	{"a":{"x":30,"y":31}} | with(.a; .x += 3)
practical	expressions.yml	{"a":{"x":31,"y":32}} | with(.a; .x += 4)
practical	expressions.yml	{"a":{"x":32,"y":33}} | with(.a; .x += 5)
practical	expressions.yml	{"a":{"x":33,"y":34}} | with(.a; .x += 6)
practical	expressions.yml	{"a":{"x":34,"y":35}} | with(.a; .x += 7)
practical	expressions.yml	{"a":{"x":35,"y":36}} | with(.a; .x += 1)
practical	expressions.yml	{"a":{"x":36,"y":37}} | with(.a; .x += 2)
practical	expressions.yml	{"a":{"x":37,"y":38}} | with(.a; .x += 3)
practical	expressions.yml	{"a":{"x":38,"y":39}} | with(.a; .x += 4)
practical	expressions.yml	{"a":{"x":39,"y":40}} | with(.a; .x += 5)
practical	expressions.yml	{"a":{"x":40,"y":41}} | with(.a; .x += 6)
practical	expressions.yml	{"a":{"x":41,"y":42}} | with(.a; .x += 7)
practical	expressions.yml	{"a":{"x":42,"y":43}} | with(.a; .x += 1)
practical	expressions.yml	{"a":{"x":43,"y":44}} | with(.a; .x += 2)
practical	expressions.yml	{"a":{"x":44,"y":45}} | with(.a; .x += 3)
practical	expressions.yml	{"a":{"x":45,"y":46}} | with(.a; .x += 4)
practical	expressions.yml	{"a":{"x":46,"y":47}} | with(.a; .x += 5)
practical	expressions.yml	{"a":{"x":47,"y":48}} | with(.a; .x += 6)
practical	expressions.yml	{"a":{"x":48,"y":49}} | with(.a; .x += 7)
practical	expressions.yml	{"a":{"x":49,"y":50}} | with(.a; .x += 1)
practical	expressions.yml	{"a":{"x":50,"y":51}} | with(.a; .x += 2)
practical	expressions.yml	{"a":{"x":51,"y":52}} | with(.a; .x += 3)
practical	expressions.yml	{"a":{"x":52,"y":53}} | with(.a; .x += 4)
practical	expressions.yml	{"a":{"x":53,"y":54}} | with(.a; .x += 5)
practical	expressions.yml	{"a":{"x":54,"y":55}} | with(.a; .x += 6)
practical	expressions.yml	{"a":{"x":55,"y":56}} | with(.a; .x += 7)
practical	expressions.yml	{"a":{"x":56,"y":57}} | with(.a; .x += 1)
practical	expressions.yml	{"a":{"x":57,"y":58}} | with(.a; .x += 2)
practical	expressions.yml	{"a":{"x":58,"y":59}} | with(.a; .x += 3)
practical	expressions.yml	{"a":{"x":59,"y":60}} | with(.a; .x += 4)
practical	expressions.yml	{"a":{"x":60,"y":61}} | with(.a; .x += 5)
practical	expressions.yml	{"a":{"x":61,"y":62}} | with(.a; .x += 6)
practical	expressions.yml	{"a":{"x":62,"y":63}} | with(.a; .x += 7)
practical	expressions.yml	{"a":{"x":63,"y":64}} | with(.a; .x += 1)
practical	expressions.yml	{"a":{"x":64,"y":65}} | with(.a; .x += 2)
practical	expressions.yml	{"a":{"x":65,"y":66}} | with(.a; .x += 3)
practical	expressions.yml	{"a":{"x":66,"y":67}} | with(.a; .x += 4)
practical	expressions.yml	{"a":{"x":67,"y":68}} | with(.a; .x += 5)
practical	expressions.yml	{"a":{"x":68,"y":69}} | with(.a; .x += 6)
practical	expressions.yml	{"a":{"x":69,"y":70}} | with(.a; .x += 7)
practical	expressions.yml	{"a":{"x":70,"y":71}} | with(.a; .x += 1)
practical	expressions.yml	{"a":{"x":71,"y":72}} | with(.a; .x += 2)
practical	expressions.yml	{"a":{"x":72,"y":73}} | with(.a; .x += 3)
practical	expressions.yml	{"a":{"x":73,"y":74}} | with(.a; .x += 4)
practical	expressions.yml	{"a":{"x":74,"y":75}} | with(.a; .x += 5)
practical	expressions.yml	{"a":{"x":75,"y":76}} | with(.a; .x += 6)
practical	expressions.yml	{"a":{"x":76,"y":77}} | with(.a; .x += 7)
practical	expressions.yml	{"a":{"x":77,"y":78}} | with(.a; .x += 1)
practical	expressions.yml	{"a":{"x":78,"y":79}} | with(.a; .x += 2)
practical	expressions.yml	{"a":{"x":79,"y":80}} | with(.a; .x += 3)
practical	expressions.yml	{"a":{"x":80,"y":81}} | with(.a; .x += 4)
practical	expressions.yml	{"a":{"x":81,"y":82}} | with(.a; .x += 5)
practical	expressions.yml	{"a":{"x":82,"y":83}} | with(.a; .x += 6)
practical	expressions.yml	{"a":{"x":83,"y":84}} | with(.a; .x += 7)
practical	expressions.yml	{"a":{"x":84,"y":85}} | with(.a; .x += 1)
practical	expressions.yml	{"a":{"x":85,"y":86}} | with(.a; .x += 2)
practical	expressions.yml	{"a":{"x":86,"y":87}} | with(.a; .x += 3)
practical	expressions.yml	{"a":{"x":87,"y":88}} | with(.a; .x += 4)
practical	expressions.yml	{"a":{"x":88,"y":89}} | with(.a; .x += 5)
practical	expressions.yml	{"a":{"x":89,"y":90}} | with(.a; .x += 6)
practical	expressions.yml	{"a":{"x":90,"y":91}} | with(.a; .x += 7)
practical	expressions.yml	{"a":{"x":91,"y":92}} | with(.a; .x += 1)
practical	expressions.yml	{"a":{"x":92,"y":93}} | with(.a; .x += 2)
practical	expressions.yml	{"a":{"x":93,"y":94}} | with(.a; .x += 3)
practical	expressions.yml	{"a":{"x":94,"y":95}} | with(.a; .x += 4)
practical	expressions.yml	{"a":{"x":95,"y":96}} | with(.a; .x += 5)
practical	expressions.yml	{"a":{"x":96,"y":97}} | with(.a; .x += 6)
practical	expressions.yml	{"a":{"x":97,"y":98}} | with(.a; .x += 7)
practical	expressions.yml	{"a":{"x":98,"y":99}} | with(.a; .x += 1)
practical	expressions.yml	{"a":{"x":99,"y":100}} | with(.a; .x += 2)
practical	expressions.yml	{"a":{"x":100,"y":101}} | with(.a; .x += 3)
practical	expressions.yml	{"a":{"x":101,"y":102}} | with(.a; .x += 4)
practical	expressions.yml	{"a":{"x":102,"y":103}} | with(.a; .x += 5)
practical	expressions.yml	{"a":{"x":103,"y":104}} | with(.a; .x += 6)
practical	expressions.yml	{"a":{"x":104,"y":105}} | with(.a; .x += 7)
practical	expressions.yml	{"a":{"x":105,"y":106}} | with(.a; .x += 1)
practical	expressions.yml	{"a":{"x":106,"y":107}} | with(.a; .x += 2)
practical	expressions.yml	{"a":{"x":107,"y":108}} | with(.a; .x += 3)
practical	expressions.yml	{"a":{"x":108,"y":109}} | with(.a; .x += 4)
practical	expressions.yml	{"a":{"x":109,"y":110}} | with(.a; .x += 5)
practical	expressions.yml	{"a":{"x":110,"y":111}} | with(.a; .x += 6)
practical	expressions.yml	{"a":{"x":111,"y":112}} | with(.a; .x += 7)
practical	expressions.yml	{"a":{"x":112,"y":113}} | with(.a; .x += 1)
practical	expressions.yml	{"a":{"x":113,"y":114}} | with(.a; .x += 2)
practical	expressions.yml	{"a":{"x":114,"y":115}} | with(.a; .x += 3)
practical	expressions.yml	{"a":{"x":115,"y":116}} | with(.a; .x += 4)
practical	expressions.yml	{"a":{"x":116,"y":117}} | with(.a; .x += 5)
practical	expressions.yml	{"a":{"x":117,"y":118}} | with(.a; .x += 6)
practical	expressions.yml	{"a":{"x":118,"y":119}} | with(.a; .x += 7)
practical	expressions.yml	{"a":{"x":119,"y":120}} | with(.a; .x += 1)
practical	expressions.yml	{"a":{"x":120,"y":121}} | with(.a; .x += 2)
practical	expressions.yml	{"a":{"x":121,"y":122}} | with(.a; .x += 3)
practical	expressions.yml	{"a":{"x":122,"y":123}} | with(.a; .x += 4)
practical	expressions.yml	{"a":{"x":123,"y":124}} | with(.a; .x += 5)
practical	expressions.yml	{"a":{"x":124,"y":125}} | with(.a; .x += 6)
practical	expressions.yml	{"a":{"x":125,"y":126}} | with(.a; .x += 7)
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 1]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 2]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 3]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 4]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 5]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 6]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 7]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 8]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 9]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 10]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 11]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 12]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 13]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 14]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 15]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 16]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 17]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 18]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 19]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 20]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 21]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 22]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 23]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 24]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 25]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 26]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 27]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 28]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 29]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 30]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 31]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 32]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 33]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 34]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 35]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 36]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 37]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 38]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 39]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 40]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 41]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 42]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 43]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 44]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 45]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 46]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 47]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 48]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 49]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 50]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 51]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 52]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 53]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 54]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 55]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 56]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 57]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 58]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 59]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 60]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 61]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 62]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 63]
context	expressions.yml	[fileIndex, documentIndex, .meta.id + 64]
